213,9,775.36,173.98,73.70,151.55,0.95,-1,-1,-1
213,2,697.82,286.68,119.70,169.98,0.96,-1,-1,-1
213,4,656.89,347.09,95.77,99.08,0.80,-1,-1,-1
213,3,381.67,247.40,107.66,182.70,0.92,-1,-1,-1
214,1,660.29,176.80,68.63,164.41,0.95,-1,-1,-1
214,5,333.94,245.88,76.17,179.41,0.90,-1,-1,-1
214,6,774.33,138.06,65.57,165.73,0.91,-1,-1,-1
214,7,459.89,265.82,84.73,150.21,0.90,-1,-1,-1
214,8,575.48,322.66,128.12,174.50,0.94,-1,-1,-1
214,10,978.84,124.51,81.72,153.75,0.96,-1,-1,-1
214,9,776.37,174.20,72.95,150.86,0.95,-1,-1,-1
214,2,693.25,284.90,117.01,172.04,0.96,-1,-1,-1
214,4,659.44,346.30,95.46,98.32,0.79,-1,-1,-1
214,3,378.80,248.35,106.23,182.41,0.93,-1,-1,-1
215,1,658.89,177.14,67.82,163.67,0.94,-1,-1,-1
215,5,330.77,246.93,74.18,177.87,0.93,-1,-1,-1
215,6,773.94,137.97,62.96,160.35,0.89,-1,-1,-1
215,7,463.23,265.85,83.10,149.69,0.94,-1,-1,-1
215,8,581.25,323.44,129.16,174.15,0.92,-1,-1,-1
215,10,982.81,124.47,80.25,153.64,0.95,-1,-1,-1
215,9,779.75,174.66,73.14,150.27,0.96,-1,-1,-1
215,2,685.65,281.83,115.60,177.22,0.96,-1,-1,-1
215,4,649.53,343.89,93.45,92.61,0.74,-1,-1,-1
215,3,375.57,249.91,103.95,180.96,0.94,-1,-1,-1
216,1,657.30,177.57,67.36,163.90,0.94,-1,-1,-1
216,5,327.28,249.33,71.72,176.05,0.94,-1,-1,-1
216,6,773.23,136.71,60.82,156.68,0.91,-1,-1,-1
216,7,473.50,266.22,82.86,149.41,0.94,-1,-1,-1
216,8,593.92,323.44,128.71,173.67,0.91,-1,-1,-1
216,10,986.39,124.67,78.76,153.49,0.95,-1,-1,-1
216,9,784.41,173.81,74.60,150.16,0.96,-1,-1,-1
216,2,680.34,277.89,114.26,181.99,0.96,-1,-1,-1
216,4,627.36,309.25,119.73,120.41,0.75,-1,-1,-1
216,3,373.33,251.31,101.85,179.71,0.96,-1,-1,-1
217,1,655.06,177.66,66.86,164.54,0.94,-1,-1,-1
217,5,325.54,252.41,68.98,173.10,0.95,-1,-1,-1
217,6,773.96,136.11,59.04,153.56,0.93,-1,-1,-1
217,7,478.40,267.75,81.66,147.33,0.94,-1,-1,-1
217,8,605.14,322.81,126.70,174.56,0.94,-1,-1,-1
217,10,989.57,125.40,77.25,152.80,0.95,-1,-1,-1
217,9,788.86,172.99,76.42,149.38,0.96,-1,-1,-1
217,2,677.70,274.67,111.78,184.04,0.95,-1,-1,-1
217,4,620.36,316.25,126.26,128.66,0.53,-1,-1,-1
217,3,370.67,251.98,100.38,178.95,0.96,-1,-1,-1
218,1,651.55,176.95,66.11,165.22,0.91,-1,-1,-1
218,5,324.57,255.29,65.99,168.76,0.94,-1,-1,-1
218,6,771.15,136.52,58.40,150.66,0.94,-1,-1,-1
218,7,481.63,272.98,80.94,146.68,0.94,-1,-1,-1
218,8,629.54,319.19,122.60,178.21,0.87,-1,-1,-1
218,10,992.34,126.75,75.98,151.34,0.95,-1,-1,-1
218,9,794.09,171.50,79.35,149.41,0.97,-1,-1,-1
218,2,675.41,271.91,108.05,182.68,0.92,-1,-1,-1
218,4,615.33,323.68,123.77,129.57,0.77,-1,-1,-1
218,3,365.11,250.73,100.25,180.23,0.94,-1,-1,-1
219,1,648.66,176.70,65.04,165.50,0.90,-1,-1,-1
219,5,329.82,255.59,66.57,167.03,0.84,-1,-1,-1
219,6,768.76,137.24,58.62,149.10,0.95,-1,-1,-1
219,7,485.49,277.09,81.28,145.50,0.95,-1,-1,-1
219,8,648.39,316.72,117.38,180.16,0.90,-1,-1,-1
219,10,993.74,127.11,74.91,150.26,0.95,-1,-1,-1
219,9,795.43,170.28,82.48,150.21,0.97,-1,-1,-1
219,2,671.64,271.40,105.52,181.99,0.85,-1,-1,-1
219,4,610.55,328.13,117.52,129.43,0.82,-1,-1,-1
219,3,361.37,249.03,100.28,181.83,0.95,-1,-1,-1
220,1,647.96,176.59,63.99,165.54,0.90,-1,-1,-1
220,5,331.13,255.70,67.34,166.43,0.84,-1,-1,-1
220,6,767.73,137.55,59.16,148.57,0.95,-1,-1,-1
220,7,486.55,278.60,81.94,145.08,0.95,-1,-1,-1
220,8,657.00,315.70,111.92,180.94,0.90,-1,-1,-1
220,10,994.23,127.31,74.22,149.83,0.95,-1,-1,-1
220,9,795.16,169.83,85.09,150.51,0.97,-1,-1,-1
220,2,671.00,271.11,103.50,181.95,0.85,-1,-1,-1
220,4,610.44,329.96,111.83,129.24,0.82,-1,-1,-1
220,3,360.31,248.39,99.84,182.42,0.95,-1,-1,-1
220,12,626.49,282.51,94.26,139.53,0.72,-1,-1,-1
221,1,645.43,176.52,62.69,164.59,0.91,-1,-1,-1
221,5,323.61,254.58,65.84,165.98,0.90,-1,-1,-1
221,6,765.49,137.05,60.34,148.92,0.95,-1,-1,-1
221,7,489.69,281.17,82.85,142.84,0.96,-1,-1,-1
221,8,664.95,312.45,108.87,184.11,0.92,-1,-1,-1
221,10,996.72,127.09,72.66,148.33,0.95,-1,-1,-1
221,9,796.08,170.59,86.76,148.55,0.96,-1,-1,-1
221,2,655.52,271.81,105.83,183.19,0.92,-1,-1,-1
221,4,606.55,325.91,112.25,135.61,0.86,-1,-1,-1
221,3,358.84,247.68,99.39,182.96,0.94,-1,-1,-1
221,12,623.59,280.51,97.06,143.78,0.68,-1,-1,-1
222,1,643.31,176.07,61.39,161.80,0.91,-1,-1,-1
222,5,319.96,252.32,65.09,167.57,0.90,-1,-1,-1
222,6,763.09,136.29,61.70,149.49,0.95,-1,-1,-1
222,7,493.21,283.33,84.92,140.86,0.97,-1,-1,-1
222,8,678.34,311.71,104.28,181.16,0.92,-1,-1,-1
222,10,999.57,126.16,70.96,147.69,0.94,-1,-1,-1
222,9,799.71,171.44,88.38,145.94,0.96,-1,-1,-1
222,2,644.17,274.56,108.20,183.64,0.89,-1,-1,-1
222,4,604.82,320.73,112.75,141.78,0.84,-1,-1,-1
222,3,356.78,245.98,99.05,183.91,0.93,-1,-1,-1
222,12,621.08,277.27,101.78,151.08,0.53,-1,-1,-1
223,1,643.48,176.42,59.90,155.52,0.92,-1,-1,-1
223,5,317.06,249.13,64.89,170.41,0.92,-1,-1,-1
223,6,759.97,135.04,63.18,150.62,0.93,-1,-1,-1
223,7,498.82,284.62,88.85,139.66,0.96,-1,-1,-1
223,8,687.11,311.09,102.92,179.11,0.94,-1,-1,-1
223,10,1003.28,124.59,69.21,148.06,0.94,-1,-1,-1
223,9,804.46,169.70,91.52,146.22,0.97,-1,-1,-1
223,2,636.88,275.82,109.97,184.33,0.85,-1,-1,-1
223,4,605.11,316.11,111.91,146.16,0.82,-1,-1,-1
223,3,353.86,244.65,98.95,184.78,0.94,-1,-1,-1
223,12,619.44,275.57,100.52,149.49,0.58,-1,-1,-1
224,1,642.57,175.93,60.77,151.09,0.94,-1,-1,-1
224,5,310.13,245.78,64.99,174.57,0.91,-1,-1,-1
224,6,756.17,134.08,64.25,151.28,0.94,-1,-1,-1
224,7,507.38,283.52,95.63,140.19,0.97,-1,-1,-1
224,8,707.93,313.88,101.40,175.23,0.96,-1,-1,-1
224,10,1007.68,120.60,68.46,150.46,0.95,-1,-1,-1
224,9,810.34,167.91,94.05,147.23,0.96,-1,-1,-1
224,2,625.73,273.03,111.81,188.96,0.88,-1,-1,-1
224,4,604.51,309.25,108.82,146.08,0.81,-1,-1,-1
224,3,349.18,243.36,98.02,183.00,0.94,-1,-1,-1
225,1,641.29,175.41,63.21,151.08,0.94,-1,-1,-1
225,5,304.90,244.60,64.34,176.78,0.91,-1,-1,-1
225,6,753.64,132.37,64.90,151.44,0.95,-1,-1,-1
225,7,507.85,282.06,101.23,141.44,0.96,-1,-1,-1
225,8,721.21,317.75,101.01,173.57,0.96,-1,-1,-1
225,10,1009.59,117.60,67.58,151.59,0.95,-1,-1,-1
225,9,814.24,167.18,95.46,147.85,0.96,-1,-1,-1
225,2,622.79,269.27,113.53,193.21,0.93,-1,-1,-1
225,4,603.33,304.84,106.21,146.70,0.79,-1,-1,-1
225,3,344.92,241.24,97.76,181.81,0.94,-1,-1,-1
225,12,627.58,275.95,104.06,153.08,0.70,-1,-1,-1
226,1,640.19,175.20,65.46,151.16,0.94,-1,-1,-1
226,5,303.41,244.19,63.31,177.62,0.91,-1,-1,-1
226,6,752.60,131.76,65.46,151.51,0.95,-1,-1,-1
226,7,506.58,281.48,105.87,141.89,0.96,-1,-1,-1
226,8,725.60,319.20,101.17,172.95,0.96,-1,-1,-1
226,10,1010.56,116.49,66.52,152.05,0.95,-1,-1,-1
226,9,815.00,165.87,97.14,149.16,0.96,-1,-1,-1
226,2,622.09,267.82,113.75,194.79,0.93,-1,-1,-1
226,4,603.86,303.20,103.47,146.74,0.79,-1,-1,-1
226,3,343.36,240.47,97.86,181.36,0.94,-1,-1,-1
226,12,628.92,276.44,105.33,153.18,0.70,-1,-1,-1
227,1,638.12,174.25,68.06,152.48,0.94,-1,-1,-1
227,5,299.93,244.59,62.40,178.58,0.89,-1,-1,-1
227,6,750.30,128.96,67.23,154.66,0.94,-1,-1,-1
227,7,509.62,279.02,111.25,143.58,0.95,-1,-1,-1
227,8,730.66,323.38,100.14,169.86,0.96,-1,-1,-1
227,10,1011.62,115.50,65.42,151.12,0.95,-1,-1,-1
227,9,817.23,165.33,97.36,149.61,0.96,-1,-1,-1
227,2,620.86,266.09,113.53,196.52,0.95,-1,-1,-1
227,4,604.47,301.21,103.02,149.29,0.86,-1,-1,-1
227,3,343.14,238.92,97.85,181.33,0.95,-1,-1,-1
227,12,629.82,273.61,104.23,149.29,0.19,-1,-1,-1
228,1,635.28,172.55,71.73,157.34,0.93,-1,-1,-1
228,5,295.13,245.35,61.43,179.65,0.90,-1,-1,-1
228,6,747.39,126.06,68.56,155.58,0.93,-1,-1,-1
228,7,512.59,275.51,115.75,146.21,0.95,-1,-1,-1
228,8,736.22,328.86,98.32,164.83,0.96,-1,-1,-1
228,10,1012.19,113.95,64.86,150.43,0.95,-1,-1,-1
228,9,818.47,163.01,97.75,151.89,0.96,-1,-1,-1
228,2,618.18,263.39,113.20,198.92,0.94,-1,-1,-1
228,4,603.85,294.21,103.40,153.10,0.84,-1,-1,-1
228,3,343.77,236.84,97.51,181.76,0.95,-1,-1,-1
228,12,628.62,282.84,102.76,144.94,0.10,-1,-1,-1
229,1,631.75,170.46,74.61,161.34,0.92,-1,-1,-1
229,5,290.18,247.70,60.26,179.42,0.92,-1,-1,-1
229,6,742.65,124.32,69.41,155.44,0.92,-1,-1,-1
229,7,518.45,271.50,118.73,148.28,0.94,-1,-1,-1
229,8,741.14,333.78,96.79,160.03,0.96,-1,-1,-1
229,10,1014.89,113.35,64.49,149.50,0.93,-1,-1,-1
229,9,820.47,162.17,96.55,152.81,0.96,-1,-1,-1
229,2,617.96,261.16,112.93,202.31,0.92,-1,-1,-1
229,4,602.88,291.70,103.70,157.08,0.84,-1,-1,-1
229,3,345.83,234.87,96.27,182.07,0.92,-1,-1,-1
229,12,627.70,290.08,104.32,144.85,0.67,-1,-1,-1
230,1,623.98,167.57,76.41,163.67,0.92,-1,-1,-1
230,5,283.25,251.69,59.40,178.74,0.93,-1,-1,-1
230,6,734.21,118.91,72.00,159.27,0.94,-1,-1,-1
230,7,531.34,264.63,117.76,149.79,0.89,-1,-1,-1
230,8,743.75,337.82,95.00,155.72,0.96,-1,-1,-1
230,10,1017.13,112.69,65.98,149.23,0.95,-1,-1,-1
230,9,820.14,160.58,94.33,154.00,0.96,-1,-1,-1
230,2,615.52,259.42,113.10,204.07,0.94,-1,-1,-1
230,4,600.75,286.23,104.42,157.93,0.80,-1,-1,-1
230,3,333.03,229.84,97.49,182.09,0.93,-1,-1,-1
231,1,616.56,166.00,78.30,166.88,0.92,-1,-1,-1
231,5,278.01,254.04,59.50,178.49,0.93,-1,-1,-1
231,6,726.82,116.01,73.23,160.35,0.95,-1,-1,-1
231,7,546.48,261.39,116.10,151.43,0.87,-1,-1,-1
231,8,743.88,338.74,94.89,154.89,0.96,-1,-1,-1
231,10,1018.53,112.07,67.95,149.52,0.95,-1,-1,-1
231,9,819.26,159.78,91.71,154.29,0.96,-1,-1,-1
231,2,615.21,259.29,112.00,203.96,0.95,-1,-1,-1
231,4,597.45,284.53,102.25,157.61,0.87,-1,-1,-1
231,3,327.24,227.96,97.97,180.47,0.91,-1,-1,-1
232,1,613.70,165.45,79.18,168.03,0.92,-1,-1,-1
232,5,276.13,254.92,59.63,178.39,0.93,-1,-1,-1
232,6,723.90,115.02,74.06,160.69,0.95,-1,-1,-1
232,7,552.93,260.24,113.86,151.95,0.87,-1,-1,-1
232,8,743.53,338.98,95.11,154.69,0.96,-1,-1,-1
232,10,1018.50,111.90,69.66,149.61,0.95,-1,-1,-1
232,9,819.62,159.49,89.24,154.41,0.96,-1,-1,-1
232,2,615.61,259.29,111.03,203.89,0.95,-1,-1,-1
232,4,596.81,284.00,100.29,157.29,0.87,-1,-1,-1
232,3,324.85,227.31,98.86,179.85,0.91,-1,-1,-1
233,1,608.75,164.91,78.41,165.47,0.92,-1,-1,-1
233,5,272.43,255.63,60.58,179.20,0.95,-1,-1,-1
233,6,717.98,114.46,74.64,160.28,0.94,-1,-1,-1
233,7,566.94,258.59,110.62,150.66,0.85,-1,-1,-1
233,8,742.04,337.67,96.19,156.36,0.96,-1,-1,-1
233,10,1018.72,112.31,71.37,149.34,0.95,-1,-1,-1
233,9,818.86,159.48,86.41,153.95,0.96,-1,-1,-1
233,2,614.70,259.31,110.65,204.72,0.94,-1,-1,-1
233,4,592.71,284.16,99.65,157.18,0.92,-1,-1,-1
233,3,321.21,227.28,99.75,178.74,0.93,-1,-1,-1
234,1,602.23,162.13,79.45,168.15,0.92,-1,-1,-1
234,5,268.23,256.27,61.66,179.78,0.96,-1,-1,-1
234,6,709.22,113.26,75.67,159.99,0.93,-1,-1,-1
234,7,575.73,257.81,111.51,157.31,0.81,-1,-1,-1
234,8,739.94,335.68,97.13,158.54,0.97,-1,-1,-1
234,10,1018.29,112.65,73.08,149.01,0.95,-1,-1,-1
234,9,817.54,158.79,83.85,154.14,0.96,-1,-1,-1
234,2,613.84,258.92,109.97,205.01,0.95,-1,-1,-1
234,4,589.32,283.42,99.58,157.57,0.93,-1,-1,-1
234,3,315.76,227.29,101.16,178.24,0.94,-1,-1,-1
235,1,595.33,161.09,80.91,173.28,0.92,-1,-1,-1
235,5,265.24,256.81,62.68,180.63,0.95,-1,-1,-1
235,6,699.88,113.17,76.82,159.24,0.91,-1,-1,-1
235,7,581.35,258.55,110.31,160.90,0.76,-1,-1,-1
235,8,738.71,333.32,98.21,161.14,0.96,-1,-1,-1
235,10,1018.40,113.08,74.53,148.80,0.96,-1,-1,-1
235,9,816.31,158.24,81.47,154.50,0.95,-1,-1,-1
235,2,612.98,257.76,109.45,205.23,0.95,-1,-1,-1
235,4,583.36,281.94,101.24,159.30,0.93,-1,-1,-1
235,3,311.06,228.40,102.15,177.06,0.94,-1,-1,-1
236,1,581.65,161.23,80.09,174.13,0.93,-1,-1,-1
236,5,260.37,257.30,63.71,181.42,0.94,-1,-1,-1
236,6,681.95,115.17,76.97,157.38,0.91,-1,-1,-1
236,7,598.03,261.29,104.06,155.15,0.81,-1,-1,-1
236,8,736.28,330.39,99.07,164.15,0.96,-1,-1,-1
236,10,1018.84,113.66,75.01,148.43,0.96,-1,-1,-1
236,9,815.11,157.56,79.32,155.00,0.95,-1,-1,-1
236,2,615.74,255.24,108.12,205.31,0.94,-1,-1,-1
236,4,574.76,280.75,102.53,159.58,0.94,-1,-1,-1
236,3,305.89,230.41,102.90,175.58,0.94,-1,-1,-1
237,1,570.28,162.75,77.88,171.10,0.94,-1,-1,-1
237,5,256.82,257.61,64.56,182.16,0.90,-1,-1,-1
237,6,672.04,116.45,77.80,156.11,0.94,-1,-1,-1
237,7,611.94,266.34,95.22,145.97,0.84,-1,-1,-1
237,8,734.33,328.39,99.22,166.37,0.96,-1,-1,-1
237,10,1019.73,113.16,75.55,149.08,0.96,-1,-1,-1
237,9,814.79,157.16,77.30,155.34,0.95,-1,-1,-1
237,2,621.25,253.66,105.44,204.71,0.94,-1,-1,-1
237,4,569.71,282.01,101.64,156.76,0.92,-1,-1,-1
237,3,303.78,231.33,105.02,175.20,0.95,-1,-1,-1
238,1,566.33,163.35,76.60,169.92,0.94,-1,-1,-1
238,5,255.34,257.67,65.23,182.44,0.90,-1,-1,-1
238,6,668.16,116.99,78.86,155.61,0.94,-1,-1,-1
238,7,617.46,268.28,90.57,142.50,0.84,-1,-1,-1
238,8,733.80,327.62,98.65,167.22,0.96,-1,-1,-1
238,10,1019.96,113.06,75.84,149.26,0.96,-1,-1,-1
238,9,815.21,156.99,75.39,155.49,0.95,-1,-1,-1
238,2,624.06,253.11,103.16,204.43,0.94,-1,-1,-1
238,4,567.69,282.58,101.76,155.66,0.92,-1,-1,-1
238,3,302.50,231.68,107.08,175.08,0.95,-1,-1,-1
239,1,559.64,163.87,75.58,168.46,0.92,-1,-1,-1
239,5,252.78,257.23,66.16,182.91,0.90,-1,-1,-1
239,6,664.01,117.35,80.12,155.38,0.93,-1,-1,-1
239,7,616.54,280.79,93.73,148.06,0.74,-1,-1,-1
239,8,732.54,327.04,97.66,167.82,0.96,-1,-1,-1
239,10,1020.71,113.96,75.52,148.58,0.96,-1,-1,-1
239,9,815.51,156.62,73.79,155.91,0.95,-1,-1,-1
239,2,631.09,250.81,99.61,202.47,0.93,-1,-1,-1
239,4,563.70,282.98,102.78,157.61,0.90,-1,-1,-1
239,3,305.34,232.47,108.64,174.31,0.96,-1,-1,-1
240,1,554.10,163.50,75.85,167.81,0.91,-1,-1,-1
240,5,236.04,256.24,70.49,183.90,0.94,-1,-1,-1
240,6,660.86,117.41,80.78,154.59,0.93,-1,-1,-1
240,7,625.22,280.01,98.91,155.71,0.72,-1,-1,-1
240,8,730.43,326.90,95.86,167.73,0.96,-1,-1,-1
240,10,1021.33,113.49,75.83,149.13,0.95,-1,-1,-1
240,9,815.50,155.43,72.76,157.34,0.95,-1,-1,-1
240,2,638.59,249.51,96.96,199.71,0.92,-1,-1,-1
240,4,560.81,282.62,102.95,158.67,0.93,-1,-1,-1
240,3,311.21,233.49,109.08,173.21,0.96,-1,-1,-1
241,1,550.18,164.58,76.13,165.74,0.90,-1,-1,-1
241,5,238.56,254.69,71.31,185.50,0.88,-1,-1,-1
241,6,658.40,117.60,80.58,152.40,0.94,-1,-1,-1
241,7,632.01,271.84,102.14,159.55,0.83,-1,-1,-1
241,8,728.65,327.26,93.60,167.21,0.96,-1,-1,-1
241,10,1024.89,113.41,75.13,149.05,0.96,-1,-1,-1
241,9,815.45,155.09,71.37,157.79,0.95,-1,-1,-1
241,2,643.46,248.61,96.01,199.26,0.91,-1,-1,-1
241,4,559.10,280.80,103.61,160.58,0.95,-1,-1,-1
241,3,310.56,234.19,110.45,172.51,0.96,-1,-1,-1
242,1,546.92,166.29,76.47,164.24,0.89,-1,-1,-1
242,5,224.22,251.13,74.55,189.69,0.90,-1,-1,-1
242,6,652.34,115.66,80.23,151.73,0.94,-1,-1,-1
242,7,641.32,272.73,96.70,148.32,0.89,-1,-1,-1
242,8,726.88,329.99,89.88,164.66,0.95,-1,-1,-1
242,10,1029.36,111.32,75.16,151.68,0.96,-1,-1,-1
242,9,815.49,155.39,69.65,157.34,0.95,-1,-1,-1
242,2,645.29,247.08,96.16,200.76,0.91,-1,-1,-1
242,4,559.87,278.71,104.35,161.12,0.94,-1,-1,-1
242,3,312.27,234.43,111.07,172.46,0.97,-1,-1,-1
243,1,544.88,166.04,77.48,164.65,0.90,-1,-1,-1
243,5,219.84,250.27,75.57,192.25,0.94,-1,-1,-1
243,6,645.48,112.31,79.53,151.67,0.93,-1,-1,-1
243,8,726.81,332.60,86.77,162.44,0.94,-1,-1,-1
243,10,1033.45,110.07,74.40,153.49,0.96,-1,-1,-1
243,9,815.58,155.56,68.38,157.20,0.95,-1,-1,-1
243,2,646.84,251.09,94.14,196.55,0.84,-1,-1,-1
243,4,559.30,277.01,104.83,161.41,0.94,-1,-1,-1
243,3,315.62,234.16,110.78,172.72,0.97,-1,-1,-1
244,1,544.05,165.93,78.32,164.82,0.90,-1,-1,-1
244,5,218.25,249.41,76.14,193.75,0.94,-1,-1,-1
244,6,643.28,111.06,78.88,151.57,0.94,-1,-1,-1
244,8,727.26,333.57,84.63,161.62,0.94,-1,-1,-1
244,10,1035.38,109.52,73.26,154.28,0.96,-1,-1,-1
244,9,815.94,155.65,67.26,157.13,0.95,-1,-1,-1
244,2,647.30,252.35,93.51,195.28,0.84,-1,-1,-1
244,4,559.12,276.41,105.14,161.48,0.94,-1,-1,-1
244,3,317.03,234.06,110.43,172.84,0.97,-1,-1,-1
245,1,542.79,165.78,78.67,164.83,0.91,-1,-1,-1
245,5,212.08,250.85,76.57,194.97,0.95,-1,-1,-1
245,6,638.76,108.28,78.79,153.22,0.91,-1,-1,-1
245,8,724.15,335.28,83.36,159.98,0.93,-1,-1,-1
245,10,1038.42,108.74,72.07,155.65,0.95,-1,-1,-1
245,9,816.33,155.46,66.62,157.32,0.95,-1,-1,-1
245,2,653.21,257.62,84.64,169.02,0.89,-1,-1,-1
245,4,557.42,276.06,105.20,161.44,0.94,-1,-1,-1
245,3,319.86,233.51,108.89,172.87,0.97,-1,-1,-1
246,1,540.73,165.46,78.66,165.11,0.90,-1,-1,-1
246,5,206.49,258.38,75.20,189.92,0.96,-1,-1,-1
246,6,634.21,106.43,77.62,152.87,0.93,-1,-1,-1
246,8,720.35,336.68,83.11,158.56,0.94,-1,-1,-1
246,10,1041.54,107.96,70.54,156.86,0.95,-1,-1,-1
246,9,817.15,155.59,66.04,157.23,0.95,-1,-1,-1
246,2,650.85,248.47,87.93,174.50,0.88,-1,-1,-1
246,4,555.97,276.01,105.62,161.21,0.94,-1,-1,-1
246,3,321.91,232.70,106.68,173.45,0.96,-1,-1,-1
246,12,638.23,269.95,121.48,177.12,0.91,-1,-1,-1
247,1,537.18,164.21,78.11,166.26,0.89,-1,-1,-1
247,5,201.37,263.05,75.92,189.04,0.94,-1,-1,-1
247,6,632.26,105.08,75.21,150.05,0.93,-1,-1,-1
247,8,714.02,337.96,84.21,157.17,0.93,-1,-1,-1
247,10,1044.16,108.04,68.73,157.55,0.95,-1,-1,-1
247,9,818.83,155.56,65.52,157.53,0.96,-1,-1,-1
247,2,649.42,245.98,96.52,192.05,0.91,-1,-1,-1
247,4,554.21,275.62,106.59,161.53,0.95,-1,-1,-1
247,3,320.75,231.92,104.42,174.55,0.96,-1,-1,-1
248,1,529.34,163.30,76.38,167.13,0.93,-1,-1,-1
248,5,192.17,268.40,78.52,191.48,0.96,-1,-1,-1
248,6,628.13,103.06,76.08,154.62,0.93,-1,-1,-1
248,8,711.59,338.63,85.38,156.55,0.95,-1,-1,-1
248,10,1047.57,109.87,66.46,157.11,0.94,-1,-1,-1
248,9,822.38,155.26,64.80,157.99,0.96,-1,-1,-1
248,2,642.33,242.85,98.45,200.53,0.77,-1,-1,-1
248,4,555.05,274.11,108.59,163.35,0.94,-1,-1,-1
248,3,316.16,231.86,101.33,175.37,0.95,-1,-1,-1
248,12,647.19,263.21,112.61,169.29,0.81,-1,-1,-1
249,1,523.87,163.11,74.14,167.66,0.93,-1,-1,-1
249,5,182.89,271.24,79.74,193.01,0.95,-1,-1,-1
249,6,626.42,102.13,75.33,155.98,0.92,-1,-1,-1
249,8,710.76,338.39,86.42,156.65,0.95,-1,-1,-1
249,10,1049.13,111.12,64.73,157.07,0.94,-1,-1,-1
249,9,825.45,155.31,64.00,158.21,0.95,-1,-1,-1
249,2,635.84,240.77,96.60,204.00,0.85,-1,-1,-1
249,4,555.63,272.95,110.72,166.15,0.95,-1,-1,-1
249,3,313.47,232.05,97.83,175.67,0.95,-1,-1,-1
249,12,658.77,259.30,106.45,168.81,0.87,-1,-1,-1
250,1,522.62,163.05,71.96,167.85,0.93,-1,-1,-1
250,5,180.31,272.07,80.84,193.67,0.94,-1,-1,-1
250,6,626.32,101.82,74.31,156.50,0.92,-1,-1,-1
250,8,710.24,338.27,87.34,156.72,0.95,-1,-1,-1
250,10,1050.07,111.52,63.22,157.12,0.94,-1,-1,-1
250,9,826.84,155.32,63.23,158.31,0.95,-1,-1,-1
250,2,634.25,240.02,93.98,205.30,0.85,-1,-1,-1
250,4,555.82,272.50,111.68,167.24,0.94,-1,-1,-1
250,3,313.46,232.13,94.57,175.78,0.95,-1,-1,-1
250,12,663.89,257.96,101.91,168.66,0.87,-1,-1,-1
251,1,520.94,163.10,69.81,167.85,0.94,-1,-1,-1
251,5,177.40,273.14,81.62,194.73,0.96,-1,-1,-1
251,6,626.52,101.68,72.65,155.67,0.93,-1,-1,-1
251,8,710.82,336.99,88.40,158.26,0.95,-1,-1,-1
251,10,1050.71,112.76,61.77,156.93,0.93,-1,-1,-1
251,9,829.41,155.45,62.20,158.30,0.95,-1,-1,-1
251,2,635.71,240.16,91.24,204.75,0.88,-1,-1,-1
251,4,556.86,272.27,113.59,170.39,0.95,-1,-1,-1
251,3,312.78,232.85,90.89,175.18,0.95,-1,-1,-1
251,12,670.15,255.10,98.74,171.24,0.83,-1,-1,-1
252,1,519.24,163.71,67.73,167.84,0.94,-1,-1,-1
252,5,175.86,274.97,81.58,194.96,0.96,-1,-1,-1
252,6,624.65,101.47,70.99,154.03,0.93,-1,-1,-1
252,8,710.26,336.17,89.16,159.50,0.96,-1,-1,-1
252,10,1050.69,114.78,60.71,156.16,0.93,-1,-1,-1
252,9,831.89,156.04,61.10,158.16,0.95,-1,-1,-1
252,2,637.00,240.90,92.94,203.59,0.80,-1,-1,-1
252,4,557.72,272.10,116.20,175.77,0.95,-1,-1,-1
252,3,311.96,233.80,87.37,174.72,0.95,-1,-1,-1
252,12,675.85,252.69,95.86,174.09,0.82,-1,-1,-1
253,1,515.13,164.93,66.28,167.62,0.95,-1,-1,-1
253,5,174.61,277.03,81.39,194.98,0.96,-1,-1,-1
253,6,621.73,101.67,69.66,152.62,0.91,-1,-1,-1
253,8,710.44,336.46,89.40,160.26,0.94,-1,-1,-1
253,10,1050.79,117.99,59.78,154.88,0.93,-1,-1,-1
253,9,834.44,157.01,60.18,158.23,0.95,-1,-1,-1
253,2,648.72,242.29,92.47,201.58,0.92,-1,-1,-1
253,4,560.02,272.22,117.93,180.19,0.95,-1,-1,-1
253,3,312.16,235.11,84.20,174.67,0.95,-1,-1,-1
253,12,685.53,251.60,94.59,175.95,0.84,-1,-1,-1
254,1,507.51,167.20,66.63,168.68,0.95,-1,-1,-1
254,5,172.16,282.03,80.75,195.41,0.95,-1,-1,-1
254,6,617.04,103.71,69.26,152.62,0.94,-1,-1,-1
254,8,711.73,339.18,88.91,160.43,0.92,-1,-1,-1
254,10,1048.50,123.93,59.62,152.90,0.94,-1,-1,-1
254,9,837.87,160.29,59.32,158.22,0.95,-1,-1,-1
254,2,646.98,244.87,93.35,198.39,0.90,-1,-1,-1
254,4,565.18,279.03,118.85,183.58,0.93,-1,-1,-1
254,3,310.65,239.00,81.58,174.10,0.95,-1,-1,-1
254,12,690.88,254.34,92.09,174.41,0.86,-1,-1,-1
255,1,503.46,170.82,67.16,168.00,0.96,-1,-1,-1
255,5,169.60,285.19,79.48,195.87,0.95,-1,-1,-1
255,6,613.47,105.48,68.99,153.22,0.94,-1,-1,-1
255,8,709.32,327.05,95.49,175.77,0.90,-1,-1,-1
